team,season,e_fg_percent_off,percent_shots_at_rim_off,fg_percent_at_rim_off,percent_assisted_at_rim,percent_shots_2pt_j_off,fg_percent_2pt_jumpers_off,percent_assisted_2pt_jumpers,percent_of_shots_3pt_off,x3fg_percent_off,percent_assisted_3pt,percent_shots_in_transition_off,transition_e_fg_percent_off,non_transtion_e_fg_percent_off,e_fg_percent_def,percent_shots_at_rim_def,fg_percent_at_rim_def,percent_blocked_at_rim,percent_shots_2pt_j_def,fg_percent_2pt_jumpers_def,percent_blocked_2pt_jumpers,percent_of_shots_3pt_def,x3fg_percent_def,percent_blocked_3pt,percent_shots_in_transition_def,transition_e_fg_percent_def,non_transtion_e_fg_percent_def,percent_of_initial_fga_in_transition_off,percent_of_initial_fga_rebound_0_10_s_off,e_fg_percent_rebound_0_10_s_off,percent_of_initial_fga_rebound_11_30_s_off,e_fg_percent_rebound_11_30_s_off,percent_of_initial_fga_score_0_10_s_off,e_fg_percent_score_0_10_s_off,percent_of_initial_fga_score_11_30_s_off,e_fg_percent_score_11_30_s_off,percent_of_initial_fga_steal_0_10_s_off,e_fg_percent_steal_0_10_s_off,percent_of_initial_fga_steal_11_30_s_off,e_fg_percent_steal_11_30_s_off,percent_of_initial_fga_in_transition_def,percent_of_initial_fga_rebound_0_10_s_def,e_fg_percent_rebound_0_10_s_def,percent_of_initial_fga_rebound_11_30_s_def,e_fg_percent_rebound_11_30_s_def,percent_of_initial_fga_score_0_10_s_def,e_fg_percent_score_0_10_s_def,percent_of_initial_fga_score_11_30_s_def,e_fg_percent_score_11_30_s_def,percent_of_initial_fga_steal_0_10_s_def,e_fg_percent_steal_0_10_s_def,percent_of_initial_fga_steal_11_30_s_def,e_fg_percent_steal_11_30_s_def
SIUE,2020-21,0.5579999999999999,0.299,0.755,0.43200000000000005,0.335,0.309,0.235,0.366,0.41700000000000004,0.84,0.207,0.794,0.496,0.484,0.302,0.491,0.255,0.258,0.34,0.085,0.44,0.375,0.038,0.17,0.645,0.45,0.23800000000000002,0.154,0.795,0.21,0.5,0.055999999999999994,0.688,0.364,0.452,0.027999999999999997,1,0.006999999999999999,1.5,0.203,0.13699999999999998,0.643,0.17,0.327,0.033,0.7,0.373,0.386,0.033,0.6,0.033,0.2
Samford,2020-21,0.45,0.457,0.625,0.4,0.2,0.28600000000000003,0,0.34299999999999997,0.20800000000000002,0.8,0.34299999999999997,0.396,0.478,0.586,0.345,0.7,0,0.31,0.611,0.055999999999999994,0.345,0.3,0,0.207,0.542,0.598,0.429,0.214,0.45799999999999996,0.107,0.583,0.14300000000000002,0.375,0.35700000000000004,0.575,0.071,0.25,0,0,0.231,0.231,0.542,0.17300000000000001,0.611,0,0,0.423,0.591,0,0,0,0
Lamar University,2020-21,0.40399999999999997,0.321,0.5770000000000001,0.467,0.42,0.324,0.545,0.259,0.214,0.889,0.29600000000000004,0.469,0.377,0.513,0.324,0.59,0.066,0.23399999999999999,0.25,0.045,0.441,0.39799999999999996,0,0.218,0.488,0.52,0.33799999999999997,0.183,0.462,0.16899999999999998,0.354,0.085,0.45799999999999996,0.345,0.39799999999999996,0.07,0.5,0.013999999999999999,0,0.263,0.212,0.515,0.18600000000000003,0.672,0.019,0,0.33299999999999996,0.5479999999999999,0.032,0.6,0.032,0.5
Kansas St.,2020-21,0.539,0.348,0.51,0.36,0.22,0.484,0.4,0.433,0.39299999999999996,0.917,0.184,0.423,0.565,0.5429999999999999,0.358,0.655,0.138,0.228,0.45899999999999996,0.081,0.414,0.32799999999999996,0,0.13,0.738,0.514,0.21,0.153,0.447,0.185,0.435,0.055999999999999994,0.35700000000000004,0.42700000000000005,0.491,0,0,0.016,0.5,0.153,0.08800000000000001,0.708,0.175,0.5,0.022000000000000002,1.3330000000000002,0.45299999999999996,0.556,0.044000000000000004,0.5,0.051,0.35700000000000004
St. John's (NY),2020-21,0.513,0.503,0.547,0.5379999999999999,0.228,0.419,0.278,0.27,0.353,0.889,0.29600000000000004,0.562,0.49200000000000005,0.555,0.457,0.595,0.08900000000000001,0.127,0.455,0.091,0.41600000000000004,0.361,0,0.249,0.593,0.542,0.348,0.217,0.557,0.124,0.55,0.075,0.5,0.317,0.539,0.055999999999999994,0.667,0.019,0.33299999999999996,0.287,0.14,0.667,0.133,0.35,0.067,0.65,0.4,0.6,0.08,0.41700000000000004,0.02,0.667
Pepperdine,2020-21,0.507,0.18,0.88,0.5,0.353,0.469,0.391,0.46799999999999997,0.262,0.8240000000000001,0.28800000000000003,0.5,0.51,0.47,0.278,0.643,0.048,0.397,0.33299999999999996,0.067,0.325,0.327,0,0.139,0.5,0.465,0.315,0.244,0.5,0.15,0.526,0.055,0.5,0.386,0.49,0.016,0.5,0.024,0.33299999999999996,0.168,0.12,0.5670000000000001,0.192,0.625,0.024,0,0.504,0.42100000000000004,0.024,0.667,0.008,0
UNI,2020-21,0.5379999999999999,0.205,0.33299999999999996,0.222,0.22,0.379,0.091,0.5760000000000001,0.447,0.735,0.28800000000000003,0.513,0.5479999999999999,0.517,0.331,0.7,0.05,0.364,0.341,0.023,0.306,0.35100000000000003,0,0.298,0.528,0.512,0.33,0.2,0.435,0.13,0.5,0.13,0.633,0.38299999999999995,0.636,0,0,0.017,0.5,0.321,0.214,0.5,0.268,0.5,0.045,0.6,0.28600000000000003,0.562,0.062,0.5710000000000001,0.018000000000000002,0.5
Ark.-Pine Bluff,2020-21,0.377,0.32,0.436,0.41200000000000003,0.402,0.408,0.2,0.27899999999999997,0.17600000000000002,0.5,0.19699999999999998,0.292,0.39799999999999996,0.59,0.377,0.674,0.087,0.14800000000000002,0.444,0.16699999999999998,0.475,0.379,0.017,0.32799999999999996,0.525,0.622,0.23800000000000002,0.188,0.316,0.149,0.5670000000000001,0.03,0,0.475,0.385,0.02,0.5,0.03,0.33299999999999996,0.377,0.217,0.609,0.142,0.5329999999999999,0.12300000000000001,0.385,0.292,0.6609999999999999,0.038,0.5,0.009000000000000001,1
Texas Southern,2020-21,0.413,0.43700000000000006,0.5539999999999999,0.28300000000000003,0.311,0.271,0.25,0.253,0.22899999999999998,0.909,0.263,0.45,0.4,0.47,0.382,0.556,0.079,0.152,0.32,0,0.467,0.299,0.026000000000000002,0.309,0.5489999999999999,0.434,0.307,0.215,0.34299999999999997,0.153,0.32,0.067,0.8640000000000001,0.38,0.419,0.025,0.25,0.025,0,0.364,0.28600000000000003,0.6,0.16399999999999998,0.391,0.05,0.28600000000000003,0.307,0.419,0.028999999999999998,0.5,0.013999999999999999,1
Colorado,2020-21,0.508,0.31,0.615,0.41700000000000004,0.325,0.39,0.43799999999999994,0.365,0.348,0.938,0.254,0.609,0.473,0.444,0.336,0.5,0.111,0.23399999999999999,0.4,0.04,0.43,0.28300000000000003,0.022000000000000002,0.187,0.15,0.511,0.299,0.22399999999999998,0.583,0.159,0.41200000000000003,0.037000000000000005,0.875,0.38299999999999995,0.5,0.037000000000000005,0.5,0.019,0.5,0.217,0.152,0.14300000000000002,0.207,0.42100000000000004,0.054000000000000006,0.2,0.467,0.628,0.011000000000000001,0,0.011000000000000001,0
VMI,2020-21,0.557,0.39299999999999996,0.667,0.375,0.066,0.375,0.33299999999999996,0.541,0.33299999999999996,0.8640000000000001,0.27899999999999997,0.6759999999999999,0.511,0.5,0.36,0.5329999999999999,0.067,0.2,0.28,0,0.44,0.382,0,0.336,0.47600000000000003,0.512,0.318,0.20600000000000002,0.568,0.17800000000000002,0.5,0.055999999999999994,0.75,0.336,0.40299999999999997,0.055999999999999994,1,0,0,0.382,0.22699999999999998,0.34,0.145,0.7190000000000001,0.08199999999999999,0.556,0.264,0.483,0.073,0.812,0.036000000000000004,0.875
Saint Mary's (CA),2020-21,0.435,0.42200000000000004,0.49,0.5,0.198,0.435,0.4,0.379,0.25,0.727,0.18100000000000002,0.35700000000000004,0.45299999999999996,0.436,0.584,0.452,0.08199999999999999,0.192,0.33299999999999996,0,0.22399999999999998,0.321,0,0.272,0.41200000000000003,0.445,0.204,0.165,0.382,0.301,0.435,0.019,0,0.34,0.47100000000000003,0.019,0.5,0.039,0,0.298,0.24600000000000002,0.375,0.158,0.5,0.035,0.25,0.377,0.47700000000000004,0.018000000000000002,1.25,0.026000000000000002,0.33299999999999996
Auburn,2020-21,0.447,0.344,0.569,0.405,0.122,0.304,0.429,0.534,0.267,0.63,0.254,0.396,0.465,0.51,0.41700000000000004,0.614,0.18100000000000002,0.156,0.419,0.032,0.42700000000000005,0.294,0,0.256,0.529,0.503,0.29600000000000004,0.21,0.382,0.185,0.33299999999999996,0.062,0.5,0.37,0.45,0.025,0.25,0,0,0.304,0.20199999999999999,0.529,0.19,0.578,0.048,0.25,0.321,0.426,0.054000000000000006,0.778,0.024,0.5
New Orleans,2020-21,0.425,0.27399999999999997,0.621,0.778,0.491,0.231,0.75,0.23600000000000002,0.4,0.9,0.245,0.28800000000000003,0.469,0.603,0.322,0.6920000000000001,0.051,0.231,0.46399999999999997,0,0.446,0.40700000000000003,0,0.298,0.778,0.529,0.289,0.156,0.28600000000000003,0.16699999999999998,0.4,0.1,0.389,0.344,0.40299999999999997,0.033,0,0.022000000000000002,0.5,0.379,0.23199999999999998,0.659,0.2,0.605,0.053,1.1,0.253,0.375,0.095,0.889,0.021,0.5
Idaho St.,2020-21,0.45799999999999996,0.44299999999999995,0.532,0.52,0.132,0.071,0,0.425,0.33299999999999996,0.733,0.151,0.281,0.489,0.5,0.46399999999999997,0.608,0.078,0.264,0.31,0.034,0.273,0.33299999999999996,0,0.264,0.466,0.512,0.18600000000000003,0.11599999999999999,0.35,0.314,0.37,0.035,0,0.337,0.517,0.035,0.33299999999999996,0,0,0.302,0.188,0.528,0.20800000000000002,0.7,0.031,0,0.24,0.261,0.083,0.5,0.01,0
South Carolina St.,2020-21,0.43,0.331,0.54,0.444,0.23800000000000002,0.222,0.375,0.43,0.308,0.8,0.358,0.528,0.376,0.564,0.44,0.727,0.055,0.12,0.33299999999999996,0.133,0.44,0.309,0,0.36,0.522,0.588,0.42200000000000004,0.14800000000000002,0.5,0.102,0.26899999999999996,0.141,0.583,0.35200000000000004,0.389,0.133,0.5,0,0,0.41700000000000004,0.25,0.426,0.231,0.44,0.055999999999999994,0.5,0.25,0.611,0.111,0.75,0.019,0
Saint Peter's,2020-21,0.508,0.5589999999999999,0.53,0.629,0.09300000000000001,0.364,0.5,0.34700000000000003,0.341,1,0.195,0.5429999999999999,0.5,0.46799999999999997,0.445,0.429,0.102,0.17300000000000001,0.42100000000000004,0,0.382,0.35700000000000004,0.024,0.23600000000000002,0.442,0.47600000000000003,0.23,0.18,0.47200000000000003,0.2,0.35,0.02,0.5,0.35,0.5710000000000001,0.03,1,0.02,0.5,0.28,0.215,0.425,0.14,0.6920000000000001,0.043,0.25,0.376,0.429,0.022000000000000002,1,0.032,0.33299999999999996
Western Mich.,2020-21,0.55,0.36,0.444,0.25,0.28,0.429,0.33299999999999996,0.36,0.5,1,0.22,0.364,0.603,0.447,0.33299999999999996,0.474,0.158,0.316,0.5,0.055999999999999994,0.35100000000000003,0.25,0.05,0.21100000000000002,0.292,0.489,0.23399999999999999,0.23399999999999999,0.364,0.27699999999999997,0.5770000000000001,0,0,0.40399999999999997,0.684,0,0,0,0,0.226,0.18899999999999997,0.25,0.20800000000000002,0.273,0.019,1,0.396,0.5479999999999999,0.019,0,0.019,1
Virginia,2020-21,0.57,0.368,0.524,0.22699999999999998,0.272,0.516,0.062,0.36,0.439,0.778,0.20199999999999999,0.652,0.5489999999999999,0.47700000000000004,0.374,0.425,0.225,0.215,0.174,0.043,0.41100000000000003,0.455,0.023,0.187,0.55,0.46,0.23,0.2,0.65,0.25,0.64,0.02,0.5,0.35,0.35700000000000004,0.01,1,0.02,0,0.20600000000000002,0.165,0.594,0.237,0.609,0,0,0.474,0.38,0.040999999999999995,0.375,0.01,0
UCF,2020-21,0.43,0.368,0.429,0.222,0.21100000000000002,0.41700000000000004,0.6,0.42100000000000004,0.292,0.857,0.228,0.423,0.43200000000000005,0.379,0.371,0.478,0.043,0.081,0.4,0,0.5479999999999999,0.20600000000000002,0.028999999999999998,0.27399999999999997,0.294,0.41100000000000003,0.265,0.163,0.43799999999999994,0.306,0.5329999999999999,0.02,0,0.265,0.26899999999999996,0.08199999999999999,0.5,0.02,0,0.327,0.212,0.182,0.192,0.3,0.096,0.6,0.28800000000000003,0.5670000000000001,0.019,0,0,0
Drexel,2020-21,0.508,0.40299999999999997,0.76,0.526,0.29,0.444,0.5,0.306,0.158,1,0.177,0.682,0.47100000000000003,0.67,0.36,0.9440000000000001,0,0.26,0.6920000000000001,0,0.38,0.263,0,0.36,0.583,0.7190000000000001,0.204,0.13,0.643,0.111,0.5,0.055999999999999994,0.667,0.519,0.446,0.019,1,0.037000000000000005,0.5,0.391,0.28300000000000003,0.5770000000000001,0.065,0.833,0.065,0.33299999999999996,0.391,0.722,0.043,1,0.065,0
South Carolina,2020-21,0.48700000000000004,0.31,0.5710000000000001,0.4,0.336,0.447,0.235,0.354,0.3,0.667,0.257,0.5,0.48200000000000004,0.555,0.35,0.6,0.057,0.22,0.545,0.045,0.43,0.349,0,0.19,0.737,0.512,0.29,0.15,0.433,0.15,0.467,0.09,0.667,0.38,0.513,0.05,0.4,0.04,0.75,0.218,0.10300000000000001,0.556,0.161,0.75,0.08,1,0.379,0.545,0.034,0.667,0.023,0.5
Kentucky,2020-21,0.483,0.392,0.638,0.3,0.392,0.40399999999999997,0.474,0.217,0.231,0.833,0.317,0.447,0.5,0.43200000000000005,0.331,0.769,0.077,0.271,0.188,0.125,0.39799999999999996,0.213,0.043,0.254,0.467,0.42,0.38799999999999996,0.245,0.43799999999999994,0.14300000000000002,0.35700000000000004,0.102,0.45,0.29600000000000004,0.431,0.040999999999999995,0.5,0.02,0,0.28600000000000003,0.18100000000000002,0.342,0.124,0.462,0.048,0.9,0.371,0.385,0.057,0.5,0.01,1
Arizona,2020-21,0.442,0.25,0.667,0.7,0.33299999999999996,0.3,0.5,0.41700000000000004,0.28,1,0.38299999999999995,0.5870000000000001,0.35100000000000003,0.353,0.276,0.688,0.062,0.345,0.25,0.1,0.379,0.136,0,0.207,0.583,0.293,0.479,0.22899999999999998,0.636,0.22899999999999998,0.455,0.125,0.583,0.146,0.5710000000000001,0.125,0.5,0,0,0.24,0.16,0.43799999999999994,0.22,0.409,0.06,0.833,0.32,0.062,0.02,1,0.02,0
VCU,2020-21,0.49700000000000005,0.49700000000000005,0.598,0.51,0.079,0.231,0,0.424,0.28600000000000003,0.7,0.23600000000000002,0.48700000000000004,0.5,0.44299999999999995,0.426,0.573,0.12,0.256,0.244,0.111,0.318,0.28600000000000003,0.018000000000000002,0.22699999999999998,0.38799999999999996,0.46,0.27699999999999997,0.149,0.28600000000000003,0.184,0.423,0.043,0.583,0.319,0.522,0.085,0.792,0.013999999999999999,0,0.28600000000000003,0.171,0.396,0.136,0.316,0.086,0.25,0.364,0.402,0.028999999999999998,0.75,0.006999999999999999,1
ETSU,2020-21,0.40399999999999997,0.313,0.596,0.387,0.253,0.28600000000000003,0,0.434,0.222,0.875,0.21100000000000002,0.35700000000000004,0.41600000000000004,0.429,0.379,0.475,0.049,0.261,0.23800000000000002,0.024,0.36,0.345,0,0.193,0.452,0.423,0.24100000000000002,0.10300000000000001,0.267,0.221,0.43799999999999994,0.013999999999999999,0.5,0.303,0.364,0.124,0.41700000000000004,0.034,0.2,0.231,0.08199999999999999,0.636,0.261,0.429,0.067,0.222,0.29100000000000004,0.5,0.08199999999999999,0.455,0.037000000000000005,0.3
Wisconsin,2020-21,0.48200000000000004,0.35100000000000003,0.55,0.636,0.24600000000000002,0.429,0.5,0.40399999999999997,0.304,0.857,0.263,0.6,0.44,0.39399999999999996,0.33299999999999996,0.318,0.364,0.379,0.4,0.08,0.28800000000000003,0.316,0,0.22699999999999998,0.5329999999999999,0.353,0.3,0.22,0.545,0.16,0.562,0.04,1,0.42,0.47600000000000003,0.04,0.5,0,0,0.273,0.182,0.5,0.218,0.25,0.055,0.33299999999999996,0.436,0.354,0.036000000000000004,1,0,0
Alabama,2020-21,0.424,0.451,0.49200000000000005,0.21899999999999997,0.132,0.42100000000000004,0.25,0.41700000000000004,0.233,0.857,0.424,0.385,0.452,0.45299999999999996,0.318,0.561,0.073,0.318,0.244,0.049,0.364,0.36200000000000004,0.043,0.209,0.611,0.41200000000000003,0.488,0.28800000000000003,0.34700000000000003,0.08800000000000001,0.727,0.128,0.312,0.264,0.379,0.07200000000000001,0.667,0,0,0.252,0.17800000000000002,0.526,0.262,0.5710000000000001,0.037000000000000005,1.125,0.308,0.348,0.037000000000000005,0.5,0.047,1
Tennessee Tech,2020-21,0.45,0.33,0.667,0.375,0.303,0.39399999999999996,0.231,0.36700000000000005,0.2,0.75,0.193,0.5479999999999999,0.426,0.469,0.462,0.55,0.11699999999999999,0.231,0.5329999999999999,0.033,0.308,0.2,0.05,0.292,0.461,0.473,0.212,0.152,0.5,0.273,0.5,0.03,0.667,0.364,0.306,0.03,0.667,0,0,0.33899999999999997,0.214,0.43799999999999994,0.152,0.441,0.071,0.5,0.27699999999999997,0.40299999999999997,0.054000000000000006,0.5,0.009000000000000001,0
Western Caro.,2020-21,0.514,0.475,0.561,0.36200000000000004,0.09699999999999999,0.4,0.1,0.429,0.324,0.75,0.317,0.488,0.525,0.444,0.40299999999999997,0.5,0.122,0.20199999999999999,0.28600000000000003,0.08199999999999999,0.395,0.312,0,0.255,0.581,0.39799999999999996,0.358,0.24,0.5,0.131,0.5,0.07400000000000001,0.5,0.341,0.48700000000000004,0.044000000000000004,0.4,0.013000000000000001,0.5,0.294,0.19899999999999998,0.536,0.204,0.29100000000000004,0.066,0.821,0.355,0.46,0.027999999999999997,0.33299999999999996,0.009000000000000001,0.5
Alabama A&M,2020-21,0.586,0.345,0.7,0.643,0.31,0.611,0.545,0.345,0.3,0.833,0.207,0.542,0.598,0.45,0.457,0.625,0.125,0.2,0.28600000000000003,0.214,0.34299999999999997,0.20800000000000002,0,0.34299999999999997,0.396,0.478,0.231,0.231,0.542,0.17300000000000001,0.611,0,0,0.423,0.591,0,0,0,0,0.429,0.214,0.45799999999999996,0.107,0.583,0.14300000000000002,0.375,0.35700000000000004,0.575,0.071,0.25,0,0
La Salle,2020-21,0.457,0.371,0.48700000000000004,0.42100000000000004,0.19,0.4,0.5,0.43799999999999994,0.304,0.7140000000000001,0.267,0.46399999999999997,0.455,0.467,0.488,0.542,0.203,0.198,0.33299999999999996,0.083,0.314,0.289,0.026000000000000002,0.306,0.568,0.423,0.315,0.191,0.588,0.124,0.455,0.045,0.25,0.40399999999999997,0.542,0.079,0.28600000000000003,0.034,0.33299999999999996,0.363,0.255,0.5379999999999999,0.17600000000000002,0.361,0.039,0.5,0.255,0.5379999999999999,0.069,0.7140000000000001,0.028999999999999998,0.33299999999999996
Tulsa,2020-21,0.491,0.406,0.581,0.48,0.264,0.536,0.2,0.33,0.22899999999999998,0.875,0.255,0.537,0.475,0.514,0.248,0.593,0.111,0.294,0.312,0,0.45899999999999996,0.4,0,0.193,0.7859999999999999,0.449,0.3,0.17800000000000002,0.43799999999999994,0.133,0.625,0.067,0.75,0.35600000000000004,0.45299999999999996,0.055999999999999994,0.6,0.022000000000000002,0.5,0.223,0.128,0.708,0.17,0.375,0.053,0.9,0.39399999999999996,0.45899999999999996,0.043,0.875,0.053,0.7
Kansas,2020-21,0.583,0.413,0.5770000000000001,0.267,0.28600000000000003,0.5,0.278,0.302,0.447,0.765,0.325,0.561,0.594,0.551,0.46,0.603,0.111,0.139,0.474,0,0.401,0.345,0,0.32799999999999996,0.522,0.565,0.363,0.27399999999999997,0.581,0.106,0.708,0.044000000000000004,0.5,0.37200000000000005,0.595,0.044000000000000004,0.5,0.027000000000000003,0.33299999999999996,0.369,0.18899999999999997,0.478,0.115,0.46399999999999997,0.08199999999999999,0.55,0.39299999999999996,0.625,0.098,0.583,0.008,1.5
Grambling,2020-21,0.36200000000000004,0.336,0.667,0.385,0.38799999999999996,0.222,0.3,0.276,0.125,0.75,0.233,0.48100000000000004,0.326,0.45299999999999996,0.331,0.59,0.077,0.28,0.33299999999999996,0.091,0.39,0.28300000000000003,0,0.34700000000000003,0.537,0.409,0.262,0.175,0.361,0.175,0.361,0.039,0.625,0.34,0.22899999999999998,0.049,0.8,0.028999999999999998,0,0.436,0.255,0.5,0.223,0.452,0.07400000000000001,0.7140000000000001,0.20199999999999999,0.526,0.106,0.5,0,0
Grand Canyon,2020-21,0.544,0.5,0.6509999999999999,0.488,0.20600000000000002,0.423,0.455,0.294,0.297,0.636,0.302,0.526,0.551,0.395,0.309,0.618,0.059000000000000004,0.345,0.237,0.079,0.345,0.237,0,0.209,0.391,0.397,0.365,0.26899999999999996,0.446,0.192,0.625,0.048,0.9,0.28800000000000003,0.45,0.048,0.6,0.01,1,0.228,0.139,0.321,0.158,0.344,0.05,0.3,0.495,0.43,0.04,0.75,0.02,0
Michigan St.,2020-21,0.556,0.32,0.65,0.846,0.28,0.429,0.733,0.4,0.38,0.9470000000000001,0.29600000000000004,0.635,0.523,0.42700000000000005,0.315,0.59,0.179,0.34700000000000003,0.27899999999999997,0.209,0.33899999999999997,0.28600000000000003,0.024,0.266,0.379,0.445,0.325,0.228,0.5770000000000001,0.21899999999999997,0.24,0.07,0.625,0.36,0.61,0.026000000000000002,1.167,0.026000000000000002,0.833,0.295,0.205,0.304,0.152,0.618,0.036000000000000004,0.625,0.375,0.35700000000000004,0.054000000000000006,0.5,0.018000000000000002,0.5
Mississippi Val.,2020-21,0.431,0.281,0.526,0.1,0.222,0.17800000000000002,0,0.498,0.327,0.606,0.32,0.508,0.395,0.6990000000000001,0.366,0.772,0.063,0.134,0.31,0.138,0.5,0.5,0.019,0.35200000000000004,0.618,0.743,0.353,0.201,0.514,0.114,0.262,0.109,0.5,0.424,0.365,0.043,0.5,0,0,0.39799999999999996,0.304,0.578,0.168,0.594,0.057999999999999996,0.727,0.24600000000000002,0.755,0.037000000000000005,0.7859999999999999,0.016,1.3330000000000002
UC Riverside,2020-21,0.532,0.34,0.625,0.1,0.27699999999999997,0.462,0.33299999999999996,0.38299999999999995,0.33299999999999996,0.833,0.17,0.43799999999999994,0.551,0.48200000000000004,0.418,0.522,0,0.327,0.389,0,0.255,0.35700000000000004,0,0.255,0.321,0.537,0.19,0.095,0,0.19,0.625,0.095,0.875,0.381,0.344,0,0,0.024,0,0.311,0.222,0.1,0.111,0.8,0.044000000000000004,0.75,0.289,0.5770000000000001,0.044000000000000004,1,0.022000000000000002,1.5
Clemson,2020-21,0.491,0.265,0.667,0.35,0.265,0.433,0.5379999999999999,0.469,0.28300000000000003,0.9329999999999999,0.195,0.409,0.511,0.44,0.37,0.525,0.025,0.315,0.20600000000000002,0.059000000000000004,0.315,0.382,0,0.259,0.23199999999999998,0.512,0.21600000000000003,0.157,0.43799999999999994,0.196,0.525,0.028999999999999998,0,0.284,0.569,0.028999999999999998,0.667,0.049,0.4,0.318,0.261,0.239,0.14800000000000002,0.462,0.045,0.25,0.35200000000000004,0.5,0.011000000000000001,0,0,0
Coastal Carolina,2020-21,0.7979999999999999,0.5,0.774,0.583,0.09699999999999999,0.5,0.33299999999999996,0.40299999999999997,0.6,0.867,0.27399999999999997,0.794,0.8,0.509,0.298,0.588,0.11800000000000001,0.439,0.4,0.2,0.263,0.4,0,0.21100000000000002,0.583,0.489,0.298,0.21100000000000002,0.75,0.175,0.85,0.018000000000000002,1.5,0.263,0.833,0.07,0.75,0.018000000000000002,0,0.235,0.17600000000000002,0.389,0.039,0,0.039,1.25,0.588,0.6,0.02,1,0.02,1
Washington,2020-21,0.413,0.365,0.684,0.5379999999999999,0.17300000000000001,0.111,1,0.462,0.20800000000000002,0.8,0.231,0.5,0.38799999999999996,0.604,0.418,0.5,0.179,0.149,0.7,0.1,0.433,0.44799999999999995,0,0.254,0.5,0.64,0.25,0.146,0.35700000000000004,0.10400000000000001,0.2,0.042,0.75,0.5,0.354,0.062,0.667,0,0,0.34,0.32,0.531,0.22,0.409,0,0,0.28,0.857,0.02,0,0,0
UMBC,2020-21,0.466,0.32799999999999996,0.6920000000000001,0.444,0.28600000000000003,0.353,0.33299999999999996,0.387,0.239,0.818,0.395,0.479,0.45799999999999996,0.469,0.38299999999999995,0.633,0.02,0.305,0.282,0.077,0.312,0.3,0,0.305,0.5379999999999999,0.43799999999999994,0.435,0.259,0.518,0.139,0.233,0.111,0.45799999999999996,0.259,0.35700000000000004,0.065,0.35700000000000004,0.019,1.25,0.368,0.292,0.532,0.094,0.3,0.027999999999999997,0.33299999999999996,0.387,0.46299999999999997,0.047,0.7,0.009000000000000001,0
The Citadel,2020-21,0.597,0.09,0.833,0.2,0.32799999999999996,0.364,0.125,0.5820000000000001,0.462,0.778,0.299,0.5,0.638,0.402,0.33299999999999996,0.409,0.136,0.39399999999999996,0.26899999999999996,0.115,0.273,0.389,0,0.39399999999999996,0.34600000000000003,0.43799999999999994,0.385,0.212,0.682,0.096,0.3,0.077,0.25,0.28800000000000003,0.6,0.096,0.3,0.038,1.25,0.426,0.311,0.395,0.033,0,0.066,0.375,0.377,0.435,0.049,0,0.033,0.5
Hofstra,2020-21,0.402,0.39399999999999996,0.519,0.519,0.19699999999999998,0.308,0.375,0.409,0.222,0.667,0.19699999999999998,0.5,0.377,0.47700000000000004,0.4,0.568,0.023,0.282,0.355,0.129,0.318,0.314,0,0.273,0.5329999999999999,0.456,0.228,0.149,0.382,0.254,0.414,0.026000000000000002,0.833,0.316,0.33299999999999996,0.053,0.667,0.018000000000000002,1.5,0.312,0.25,0.521,0.188,0.556,0,0,0.365,0.371,0.062,0.583,0.042,0.625
UMass Lowell,2020-21,0.503,0.276,0.674,0.379,0.308,0.375,0.556,0.41700000000000004,0.32299999999999995,0.667,0.25,0.667,0.449,0.462,0.377,0.58,0.10099999999999999,0.235,0.442,0.09300000000000001,0.38799999999999996,0.239,0.013999999999999999,0.19699999999999998,0.486,0.456,0.27899999999999997,0.18600000000000003,0.5579999999999999,0.207,0.31,0.057,1,0.39299999999999996,0.527,0.036000000000000004,0.7,0.006999999999999999,0,0.22899999999999998,0.166,0.40399999999999997,0.153,0.375,0.045,0.7859999999999999,0.414,0.562,0.019,0.5,0.025,0.25
South Alabama,2020-21,0.593,0.536,0.573,0.314,0.133,0.318,0,0.331,0.491,0.519,0.265,0.659,0.57,0.544,0.19699999999999998,0.556,0.111,0.175,0.375,0.031,0.628,0.391,0,0.19699999999999998,0.653,0.517,0.308,0.18899999999999997,0.519,0.147,0.405,0.035,0.8,0.413,0.5589999999999999,0.084,0.917,0.021,1.167,0.24,0.16,0.604,0.16699999999999998,0.4,0.033,0.9,0.447,0.552,0.047,0.643,0.033,0.7
Butler,2020-21,0.447,0.33299999999999996,0.474,0.222,0.316,0.5,0,0.35100000000000003,0.25,1,0.21100000000000002,0.292,0.489,0.55,0.36,0.444,0.055999999999999994,0.28,0.429,0,0.36,0.5,0,0.22,0.364,0.603,0.226,0.18899999999999997,0.25,0.20800000000000002,0.273,0.019,1,0.396,0.5479999999999999,0.019,0,0.019,1,0.23399999999999999,0.23399999999999999,0.364,0.27699999999999997,0.5770000000000001,0,0,0.40399999999999997,0.684,0,0,0,0
Evansville,2020-21,0.36200000000000004,0.191,0.778,0,0.255,0.083,1,0.5529999999999999,0.231,0.5,0.085,0.625,0.337,0.642,0.434,0.7829999999999999,0,0.264,0.5,0,0.302,0.375,0,0.302,0.594,0.662,0.091,0.068,0.5,0.182,0.312,0,0,0.545,0.41700000000000004,0.023,1,0,0,0.35600000000000004,0.289,0.5379999999999999,0.289,0.5770000000000001,0.044000000000000004,0.5,0.244,0.591,0.022000000000000002,1.5,0.022000000000000002,1
